profile_name,rank,app_id,title,tags_text,rating,positive_ratio,user_reviews,price_final,score,content_score_z,popularity_score_z,train_positive_count,cold_start_method,content_weight,popularity_weight,preferred_tags,matched_preferred_tags,liked_app_ids,nearest_liked_title,recommendation_reason
rpg_new_user,1,661790,Witch Hunt,Horror Survival Horror Action Survival Atmospheric Open World FPS Adventure Supernatural Singleplayer Shooter Psychological Horror First-Person Hunting Exploration Loot Gothic Difficult Gore Indie,Very Positive,88,1873,9.99,2.4607528329736486,2.543248334283107,1.993278325553383,25,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,Open World,292030,The Witcher® 3: Wild Hunt,선호 태그 Open World 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사
rpg_new_user,2,913740,WORLD OF HORROR,Early Access Horror Survival Horror Lovecraftian Point & Click Roguelite Pixel Graphics Psychological Horror Unforgiving 2D RPG Roguelike Turn-Based Combat Survival Card Game Anime Atmospheric Mystery Moddable Adventure,Very Positive,94,5158,14.99,2.344823283697865,2.3202018077352915,2.4843449808191154,47,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG,292030,The Witcher® 3: Wild Hunt,선호 태그 RPG 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사
rpg_new_user,3,391730,Crashlands,Open World Survival Craft Comedy Top-Down Crafting 2D RPG Indie Adventure Open World Story Rich Funny Action Sandbox Survival Singleplayer Multiplayer Action RPG Female Protagonist Touch-Friendly Co-op,Very Positive,89,3008,14.99,2.3445166780705775,2.4011655365729494,2.0235064798904694,26,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,4,378649,The Witcher 3: Wild Hunt - Hearts of Stone,RPG Story Rich Open World Atmospheric Mature Fantasy Third Person Adventure Singleplayer Great Soundtrack Nudity Action Choices Matter Horror Gore Dark Fantasy Magic Action RPG Exploration,Overwhelmingly Positive,95,5503,9.99,2.307811703420169,2.8238309626600753,-0.6162974322726343,0,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,5,220240,Far Cry 3,Open World FPS Action Adventure Multiplayer Shooter Stealth Co-op First-Person Hunting Singleplayer Sandbox Survival Story Rich Online Co-Op Atmospheric Nudity Crafting Colorful RPG,Very Positive,89,82840,19.99,2.298994079373762,1.9140795448208128,4.4801764418404755,579,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,6,1651850,An Odd Tale,Funny Adventure RPG Lore-Rich Story Rich Exploration Turn-Based Strategy Open World Fantasy 3D Colorful Stylized Third Person Medieval Class-Based Action Casual Turn-Based Combat Singleplayer Indie,Mixed,60,20,0.0,2.2685788075570743,2.7776746145858464,-0.6162974322726343,0,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,7,355880,The Witcher 3: Wild Hunt - Expansion Pass,RPG Story Rich Open World Atmospheric Fantasy Adventure Mature Singleplayer Third Person Action Nudity Great Soundtrack Dark Fantasy Choices Matter Epic Sexual Content Gore Exploration Magic Multiplayer,Overwhelmingly Positive,96,4301,24.99,2.256661853079947,2.763654668142167,-0.6162974322726343,0,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,8,1477070,Depersonalization,Early Access Lovecraftian Pixel Graphics Investigation Strategy RPG RPG Anime Card Battler Story Rich Board Game Third Person Strategy Immersive Sim Casual Puzzle Time Travel Mystery Card Game Roguelike Mythology,Very Positive,93,2270,19.99,2.2252508854894053,2.7267005886238826,-0.6162974322726343,0,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,9,278970,Digger Online,Story Rich Action Atmospheric Realistic Shooter Survival First-Person Open World Multiplayer Family Friendly Sandbox Comedy Building Co-op Zombies Adventure Simulation RPG Indie Crafting,Mixed,59,972,3.99,2.218624744839763,2.1688185198089194,2.5008600200145428,48,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,RPG | Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 RPG, Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
rpg_new_user,10,268050,The Evil Within,Horror Survival Horror Psychological Horror Gore Atmospheric Singleplayer Action Third Person Survival Zombies Dark Stealth Difficult Adventure Third-Person Shooter Cinematic Shooter Story Rich Open World Walking Simulator,Very Positive,84,15919,19.99,2.212235250897269,1.96607965468786,3.607116962750585,194,minilm_preferences_plus_train_popularity,0.85,0.15000000000000002,RPG | Open World | Story Rich,Open World | Story Rich,292030,The Witcher® 3: Wild Hunt,"선호 태그 Open World, Story Rich 및 The Witcher® 3: Wild Hunt와 텍스트 특성이 유사"
